Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,8,24,18:00,UTC,0,1025,0,78,0,-1,13.6,9.9,50000,290,4.4,2.9
2019,8,24,19:00,UTC,0,1025.9,0,84,0,-1,10.3,7.6,50000,300,2.9,2
2019,8,24,20:00,UTC,0,1026.4,0,94,0,-1,8.6,7.7,50000,300,3.4,2.1
2019,8,24,21:00,UTC,0,1026.3,0,93,0,-1,10.1,8.9,50000,304,2.6,1.8
2019,8,24,22:00,UTC,0,1026.9,0,97,0,-1,7.7,7.2,25950,0,0.8,0
2019,8,24,23:00,UTC,0,1027.4,0,99,0,-1,5.9,5.7,,0,0.9,0
2019,8,25,00:00,UTC,0,1027.9,0,99,0,-1,5.7,5.5,27200,0,0.8,0
2019,8,25,01:00,UTC,0,1028.1,0,99,0,-1,4.6,4.5,820,320,1.1,0.8
2019,8,25,02:00,UTC,1,1028.2,0,99,0,-1,4.7,4.6,26150,0,0.6,0
2019,8,25,03:00,UTC,7,1028.4,0,99,0,-1,4.9,4.8,38540,284,1.3,0.8
2019,8,25,04:00,UTC,1,1028.4,0,99,0,-1,5.5,5.3,22580,0,0.4,0
2019,8,25,05:00,UTC,5,1028.1,0,94,0,-1,9.4,8.4,33130,123,1.5,0.7
2019,8,25,06:00,UTC,7,1028,0,91,0,-1,11.7,10.2,37720,132,1.5,0.9
2019,8,25,07:00,UTC,5,1027.8,0,77,0,-1,13.9,9.8,37010,169,5.1,1.9
2019,8,25,08:00,UTC,7,1027.6,0,68,0,-1,15.6,9.6,43020,200,3.5,1.5
2019,8,25,09:00,UTC,1,1027,0,60,0,-1,16.9,9.1,45160,194,4.6,2.3
2019,8,25,10:00,UTC,7,1026.3,0,55,0,-1,18.5,9.2,34130,174,5.8,3
2019,8,25,11:00,UTC,7,1025.9,0,54,0,-1,18.5,8.9,43480,203,4.7,2.5
2019,8,25,12:00,UTC,7,1025.3,0,56,0,-1,19,10.1,41480,180,5,2.7
2019,8,25,13:00,UTC,1,1024.5,0,58,0,-1,19.4,10.9,45890,163,4.7,2
2019,8,25,14:00,UTC,7,1023.9,0,52,0,-1,19.4,9.4,43350,210,4,2
2019,8,25,15:00,UTC,3,1023.3,0,52,0,-1,19.2,9.2,47870,203,4.8,2
2019,8,25,16:00,UTC,5,1022.9,0,56,0,-1,18.4,9.4,50000,200,3.6,1.8
2019,8,25,17:00,UTC,7,1021.9,0,65,0,-1,17.2,10.4,50000,151,3.7,1.8
2019,8,25,18:00,UTC,7,1021.5,0,69,0,-1,16.3,10.5,50000,162,3,1.4
2019,8,25,19:00,UTC,5,1021.1,0,72,0,-1,15.3,10.2,50000,163,2.8,1.1
2019,8,25,20:00,UTC,1,1020.8,0,73,0,-1,15.2,10.2,50000,179,4,1.7
2019,8,25,21:00,UTC,1,1020.4,0,73,0,-1,16,11.1,50000,201,5.1,2.5
2019,8,25,22:00,UTC,5,1020.4,0,76,0,-1,16.1,11.9,49540,229,5.2,2.4
2019,8,25,23:00,UTC,7,1020.4,0,80,0,-1,15.9,12.6,48250,263,5.1,2.5
2019,8,26,00:00,UTC,7,1020.3,0,83,0,-1,16,13.1,34920,265,6.8,3.3
2019,8,26,01:00,UTC,8,1020.4,0,85,0,-1,15.8,13.3,36260,271,7.4,4
2019,8,26,02:00,UTC,7,1020.2,0,87,0,-1,15.5,13.3,27360,261,6.2,2.9
2019,8,26,03:00,UTC,7,1020.1,0,88,0,-1,15.2,13.3,26370,239,5.3,2.3
2019,8,26,04:00,UTC,5,1020.1,0,89,0,-1,15.3,13.5,29020,242,4,1.9
2019,8,26,05:00,UTC,3,1019.8,0,87,0,-1,15.6,13.5,24960,235,4,1.8
2019,8,26,06:00,UTC,5,1019.7,0,83,0,-1,16.1,13.3,33520,250,5.9,2.4
2019,8,26,07:00,UTC,7,1019.9,0,78,0,-1,16.5,12.5,39370,266,5.6,2.8
2019,8,26,08:00,UTC,7,1020.3,0,76,0,-1,16.7,12.5,43740,279,4.6,2.6
2019,8,26,09:00,UTC,5,1020.4,0,70,0,-1,17.2,11.6,49540,283,5.2,2.9
2019,8,26,10:00,UTC,7,1020.5,0,60,0,-1,17.6,9.7,47400,287,5.6,3.6
2019,8,26,11:00,UTC,5,1020.2,0,59,0,-1,18.9,10.7,42130,273,3.6,2.1
2019,8,26,12:00,UTC,5,1020.2,0,59,0,-1,19.2,11.1,42420,270,6.3,3.1
2019,8,26,13:00,UTC,1,1020.1,0,60,0,-1,20,11.9,50000,280,4.9,2.9
2019,8,26,14:00,UTC,5,1020.2,0,58,0,-1,19.7,11.2,47330,306,9,5.7
2019,8,26,15:00,UTC,7,1020.7,0,65,0,-1,19.1,12.4,43840,329,5,3.5
2019,8,26,16:00,UTC,5,1020.9,0,64,0,-1,18,11.2,45980,341,4.9,3.9
2019,8,26,17:00,UTC,7,1021.4,0,63,0,-1,16.8,9.8,50000,311,4,2.9
2019,8,26,18:00,UTC,3,1021.7,0,64,0,-1,16,9.3,50000,285,3.4,2.3
2019,8,26,19:00,UTC,8,1022.1,0,78,0,-1,14,10.2,50000,331,1.6,1.4
2019,8,26,20:00,UTC,0,1022.5,0,87,0,-1,12.2,10.1,50000,284,1.2,0.7
2019,8,26,21:00,UTC,0,1023.1,0,84,0,-1,11.9,9.2,50000,302,2.3,1.8
2019,8,26,22:00,UTC,0,1023.5,0,93,0,-1,10,9,47780,44,0.8,0.6
2019,8,26,23:00,UTC,0,1023.9,0,96,0,-1,9.1,8.5,17330,173,1.2,0.5
2019,8,27,00:00,UTC,0,1024.2,0,96,0,-1,8,7.4,21280,279,1,0.7
2019,8,27,01:00,UTC,0,1024.5,0,98,0,-1,8.1,7.7,19220,158,1.6,0.9
2019,8,27,02:00,UTC,1,1024.9,0,98,0,-1,7.8,7.5,650,339,0.8,0.5
2019,8,27,03:00,UTC,1,1025.2,0,98,0,-1,7.6,7.4,20750,0,0.6,0
2019,8,27,04:00,UTC,7,1025.3,0,98,0,-1,8.5,8.2,24890,132,1.4,1.1
2019,8,27,05:00,UTC,7,1025.4,0,97,0,-1,10.2,9.7,35450,189,1.8,1.3
2019,8,27,06:00,UTC,3,1025.3,0,77,0,-1,15,11,37680,244,1.5,0.7
2019,8,27,07:00,UTC,0,1025.3,0,69,0,-1,17.7,11.9,32860,253,2.6,0.9
2019,8,27,08:00,UTC,0,1025.4,0,61,0,-1,19.2,11.5,39040,224,2.7,1.8
2019,8,27,09:00,UTC,0,1025.4,0,56,0,-1,21,12,39090,239,3.1,1.5
2019,8,27,10:00,UTC,0,1025.4,0,52,0,-1,21.8,11.6,43860,267,4,1.8
2019,8,27,11:00,UTC,1,1025.3,0,49,0,-1,22.6,11.2,35720,240,3.8,2.1
2019,8,27,12:00,UTC,0,1025.2,0,47,0,-1,23.4,11.4,37970,252,3.5,1.6
2019,8,27,13:00,UTC,0,1024.8,0,43,0,-1,24.2,10.9,39070,249,3.7,1.9
2019,8,27,14:00,UTC,0,1024.5,0,48,0,-1,23.5,11.7,42290,185,3.2,1.6
2019,8,27,15:00,UTC,0,1024.1,0,46,0,-1,23.8,11.3,45570,201,3.6,1.7
2019,8,27,16:00,UTC,0,1024.1,0,58,0,-1,22.2,13.7,40280,144,2.6,1.4
2019,8,27,17:00,UTC,0,1024.2,0,70,0,-1,19.7,14,45820,175,2.3,1.1
2019,8,27,18:00,UTC,0,1024.4,0,83,0,-1,16.9,14.1,37260,160,1.8,0.9
2019,8,27,19:00,UTC,0,1024.5,0,89,0,-1,15.6,13.8,37180,161,1.5,1.1
2019,8,27,20:00,UTC,0,1024.7,0,95,0,-1,14.2,13.4,19510,124,1.1,1
2019,8,27,21:00,UTC,0,1025.1,0,96,0,-1,12.8,12.2,2330,122,0.8,0.6
2019,8,27,22:00,UTC,0,1025.2,0,98,0,-1,12,11.7,710,295,1.1,0.8
2019,8,27,23:00,UTC,0,1025.4,0,98,0,-1,11.1,10.7,170,0,0.3,0
2019,8,28,00:00,UTC,0,1025.4,0,98,0,-1,11,10.7,250,0,0.5,0
2019,8,28,01:00,UTC,0,1025.6,0,98,0,-1,10.6,10.3,1180,137,1.1,0.8
2019,8,28,02:00,UTC,3,1025.5,0,98,0,-1,10.8,10.6,690,127,1.4,0.9
2019,8,28,03:00,UTC,1,1025.4,0,98,0,-1,10.5,10.2,8980,165,2.3,1.5
2019,8,28,04:00,UTC,0,1025.5,0,98,0,-1,10.4,10.2,7530,73,1.1,0.7
2019,8,28,05:00,UTC,0,1025.3,0,98,0,-1,13.1,12.8,8150,142,1.6,0.9
2019,8,28,06:00,UTC,1,1025.1,0,94,0,-1,15.3,14.4,14270,133,2,0.9
2019,8,28,07:00,UTC,1,1024.5,0,65,0,-1,19.7,12.9,40780,219,4.4,2
2019,8,28,08:00,UTC,1,1024.3,0,58,0,-1,21.5,12.8,33280,204,4.8,2.4
2019,8,28,09:00,UTC,1,1024,0,56,0,-1,22.5,13.2,36430,233,5.6,2.2
2019,8,28,10:00,UTC,1,1023.6,0,49,0,-1,24,12.6,30570,232,6,2.8
2019,8,28,11:00,UTC,1,1023.4,0,48,0,-1,24.3,12.6,31120,225,6.7,2.6
2019,8,28,12:00,UTC,1,1023.1,0,49,0,-1,24.2,12.9,30700,227,5.9,3.3
2019,8,28,13:00,UTC,1,1022.6,0,46,0,-1,25.1,12.8,37740,201,5.5,2.3
2019,8,28,14:00,UTC,1,1022.4,0,48,0,-1,25.1,13.3,36740,199,5.8,3
2019,8,28,15:00,UTC,1,1022.3,0,52,0,-1,24.6,14.1,33980,220,5.5,2.6
2019,8,28,16:00,UTC,1,1022.1,0,56,0,-1,23.4,14,44910,158,4.1,1.9
2019,8,28,17:00,UTC,1,1022.2,0,66,0,-1,21,14.4,43760,175,2.8,1.1
2019,8,28,18:00,UTC,1,1022.2,0,82,0,-1,18,14.8,35980,143,1.5,1.1
2019,8,28,19:00,UTC,3,1022.2,0,89,0,-1,16.5,14.7,27320,115,1,0.8
2019,8,28,20:00,UTC,1,1022.2,0,93,0,-1,15.5,14.4,21170,143,1.3,0.9
2019,8,28,21:00,UTC,0,1022.6,0,97,0,-1,14.7,14.2,10890,140,1.7,1.1
2019,8,28,22:00,UTC,1,1023,0,97,0,-1,14.1,13.7,10030,145,1.3,0.8
2019,8,28,23:00,UTC,0,1023,0,98,0,-1,14.2,13.8,16170,147,1.1,0.7
